E1,Time,Celsius(�C),Humidity(%rh),Dew Point(�C),Serial Number
4566,2023-11-04 08:25,18.5,58.5,10.2,
4567,2023-11-04 08:30,18.5,58.5,10.2,
4568,2023-11-04 08:35,18.5,58.5,10.2,
4569,2023-11-04 08:40,18.5,58.5,10.2,
4570,2023-11-04 08:45,18.5,58.5,10.2,
4571,2023-11-04 08:50,18.5,58.5,10.2,
4572,2023-11-04 08:55,18.5,58.5,10.2,
4573,2023-11-04 09:00,18.5,58.5,10.2,
4574,2023-11-04 09:05,18.5,58.5,10.2,
4575,2023-11-04 09:10,18.5,58.5,10.2,
4576,2023-11-04 09:15,18.5,58.5,10.2,
4577,2023-11-04 09:20,18.5,59,10.3,
4578,2023-11-04 09:25,18.5,58.5,10.2,
4579,2023-11-04 09:30,18.5,59,10.3,
4580,2023-11-04 09:35,18.5,59,10.3,
4581,2023-11-04 09:40,18.5,59,10.3,
4582,2023-11-04 09:45,18.5,59.5,10.5,
4583,2023-11-04 09:50,18.5,59.5,10.5,
4584,2023-11-04 09:55,18.5,59,10.3,
4585,2023-11-04 10:00,18.5,59.5,10.5,
4586,2023-11-04 10:05,18.5,59.5,10.5,
4587,2023-11-04 10:10,18.5,59.5,10.5,
4588,2023-11-04 10:15,18.5,59.5,10.5,
4589,2023-11-04 10:20,18.5,59.5,10.5,
4590,2023-11-04 10:25,18.5,60,10.6,
4591,2023-11-04 10:30,18.5,60,10.6,
4592,2023-11-04 10:35,18.5,60.5,10.7,
4593,2023-11-04 10:40,18.5,61,10.8,
4594,2023-11-04 10:45,18.5,60.5,10.7,
4595,2023-11-04 10:50,18.5,60.5,10.7,
4596,2023-11-04 10:55,18.5,61,10.8,
4597,2023-11-04 11:00,18.5,61,10.8,
4598,2023-11-04 11:05,18.5,60.5,10.7,
4599,2023-11-04 11:10,18.5,61,10.8,
4600,2023-11-04 11:15,18.5,60.5,10.7,
4601,2023-11-04 11:20,18.5,60.5,10.7,
4602,2023-11-04 11:25,18.5,60.5,10.7,
4603,2023-11-04 11:30,18.5,60.5,10.7,
4604,2023-11-04 11:35,18.5,60.5,10.7,
4605,2023-11-04 11:40,18.5,61,10.8,
4606,2023-11-04 11:45,18.5,61,10.8,
4607,2023-11-04 11:50,18.5,61,10.8,
4608,2023-11-04 11:55,18.5,61,10.8,
4609,2023-11-04 12:00,18.5,61,10.8,
4610,2023-11-04 12:05,18.5,61,10.8,
4611,2023-11-04 12:10,18.5,61,10.8,
4612,2023-11-04 12:15,18.5,61,10.8,
4613,2023-11-04 12:20,18.5,61,10.8,
4614,2023-11-04 12:25,18.5,61,10.8,
4615,2023-11-04 12:30,18.5,61,10.8,
4616,2023-11-04 12:35,18.5,60.5,10.7,
4617,2023-11-04 12:40,18.5,60.5,10.7,
4618,2023-11-04 12:45,18.5,61,10.8,
4619,2023-11-04 12:50,18.5,61,10.8,
4620,2023-11-04 12:55,18.5,61,10.8,
4621,2023-11-04 13:00,18.5,61,10.8,
4622,2023-11-04 13:05,18.5,61,10.8,
4623,2023-11-04 13:10,18.5,61,10.8,
4624,2023-11-04 13:15,18.5,61,10.8,
4625,2023-11-04 13:20,18.5,60.5,10.7,
4626,2023-11-04 13:25,18.5,60.5,10.7,
4627,2023-11-04 13:30,18.5,60.5,10.7,
4628,2023-11-04 13:35,18.5,60.5,10.7,
4629,2023-11-04 13:40,18.5,60.5,10.7,
4630,2023-11-04 13:45,18.5,60,10.6,
4631,2023-11-04 13:50,18.5,60,10.6,
4632,2023-11-04 13:55,18.5,60,10.6,
4633,2023-11-04 14:00,18.5,60,10.6,
4634,2023-11-04 14:05,18.5,60,10.6,
4635,2023-11-04 14:10,18.5,60,10.6,
4636,2023-11-04 14:15,18.5,60,10.6,
4637,2023-11-04 14:20,18.5,60,10.6,
4638,2023-11-04 14:25,18.5,60,10.6,
4639,2023-11-04 14:30,18.5,60,10.6,
4640,2023-11-04 14:35,18.5,60,10.6,
4641,2023-11-04 14:40,18.5,60,10.6,
4642,2023-11-04 14:45,18.5,60,10.6,
4643,2023-11-04 14:50,18.5,60,10.6,
4644,2023-11-04 14:55,18.5,60,10.6,
4645,2023-11-04 15:00,18.5,60,10.6,
4646,2023-11-04 15:05,18.5,60,10.6,
4647,2023-11-04 15:10,18.5,60,10.6,
4648,2023-11-04 15:15,18.5,59.5,10.5,
4649,2023-11-04 15:20,18.5,60,10.6,
4650,2023-11-04 15:25,18.5,60,10.6,
4651,2023-11-04 15:30,18.5,60,10.6,
4652,2023-11-04 15:35,18.5,60,10.6,
4653,2023-11-04 15:40,18.5,60,10.6,
4654,2023-11-04 15:45,18.5,60,10.6,
4655,2023-11-04 15:50,18.5,60,10.6,
4656,2023-11-04 15:55,18.5,60,10.6,
4657,2023-11-04 16:00,18.5,60,10.6,
4658,2023-11-04 16:05,18.5,60.5,10.7,
4659,2023-11-04 16:10,18.5,60.5,10.7,
4660,2023-11-04 16:15,18.5,60.5,10.7,
4661,2023-11-04 16:20,18.5,60.5,10.7,
4662,2023-11-04 16:25,18.5,60.5,10.7,
4663,2023-11-04 16:30,18.5,60.5,10.7,
4664,2023-11-04 16:35,18.5,60.5,10.7,
4665,2023-11-04 16:40,18.5,60.5,10.7,
4666,2023-11-04 16:45,18.5,60.5,10.7,
4667,2023-11-04 16:50,18.5,60.5,10.7,
4668,2023-11-04 16:55,18.5,60.5,10.7,
4669,2023-11-04 17:00,18.5,60.5,10.7,
4670,2023-11-04 17:05,18.5,60.5,10.7,
4671,2023-11-04 17:10,18.5,60.5,10.7,
4672,2023-11-04 17:15,18.5,60.5,10.7,
4673,2023-11-04 17:20,18.5,60.5,10.7,
4674,2023-11-04 17:25,18,60.5,10.3,
4675,2023-11-04 17:30,18,60.5,10.3,
4676,2023-11-04 17:35,18,60.5,10.3,
4677,2023-11-04 17:40,18,60.5,10.3,
4678,2023-11-04 17:45,18,60.5,10.3,
4679,2023-11-04 17:50,18,60.5,10.3,
4680,2023-11-04 17:55,18,60.5,10.3,
4681,2023-11-04 18:00,18,60.5,10.3,
4682,2023-11-04 18:05,18,60.5,10.3,
4683,2023-11-04 18:10,18,60.5,10.3,
4684,2023-11-04 18:15,18,60.5,10.3,
4685,2023-11-04 18:20,18,60.5,10.3,
4686,2023-11-04 18:25,18,60.5,10.3,
4687,2023-11-04 18:30,18,60.5,10.3,
4688,2023-11-04 18:35,18,60.5,10.3,
4689,2023-11-04 18:40,18,60.5,10.3,
4690,2023-11-04 18:45,18,60.5,10.3,
4691,2023-11-04 18:50,18,60.5,10.3,
4692,2023-11-04 18:55,18,60.5,10.3,
4693,2023-11-04 19:00,18,60.5,10.3,
4694,2023-11-04 19:05,18,60.5,10.3,
4695,2023-11-04 19:10,18,60.5,10.3,
4696,2023-11-04 19:15,18,60.5,10.3,
4697,2023-11-04 19:20,18,60.5,10.3,
4698,2023-11-04 19:25,18,60.5,10.3,
4699,2023-11-04 19:30,18,60.5,10.3,
4700,2023-11-04 19:35,18,60,10.1,
4701,2023-11-04 19:40,18,60.5,10.3,
4702,2023-11-04 19:45,18,60.5,10.3,
4703,2023-11-04 19:50,18,60.5,10.3,
4704,2023-11-04 19:55,18,60,10.1,
4705,2023-11-04 20:00,18,60.5,10.3,
4706,2023-11-04 20:05,18,60,10.1,
4707,2023-11-04 20:10,18,60.5,10.3,
4708,2023-11-04 20:15,18,60,10.1,
4709,2023-11-04 20:20,18,60,10.1,
4710,2023-11-04 20:25,18,60,10.1,
4711,2023-11-04 20:30,18,60,10.1,
4712,2023-11-04 20:35,18,60,10.1,
4713,2023-11-04 20:40,18,60,10.1,
4714,2023-11-04 20:45,18,60,10.1,
4715,2023-11-04 20:50,18,60,10.1,
4716,2023-11-04 20:55,18,60,10.1,
4717,2023-11-04 21:00,18,60,10.1,
4718,2023-11-04 21:05,18,60.5,10.3,
4719,2023-11-04 21:10,18,60,10.1,
4720,2023-11-04 21:15,18,60,10.1,
4721,2023-11-04 21:20,18,60.5,10.3,
4722,2023-11-04 21:25,18,60,10.1,
4723,2023-11-04 21:30,18,60,10.1,
4724,2023-11-04 21:35,18,60,10.1,
4725,2023-11-04 21:40,18,60,10.1,
4726,2023-11-04 21:45,18,60,10.1,
4727,2023-11-04 21:50,18,60,10.1,
4728,2023-11-04 21:55,18,60,10.1,
4729,2023-11-04 22:00,18,60,10.1,
4730,2023-11-04 22:05,18,60,10.1,
4731,2023-11-04 22:10,18,60,10.1,
4732,2023-11-04 22:15,18,60,10.1,
4733,2023-11-04 22:20,18,60,10.1,
4734,2023-11-04 22:25,18,60,10.1,
4735,2023-11-04 22:30,18,60,10.1,
4736,2023-11-04 22:35,18,60.5,10.3,
4737,2023-11-04 22:40,17.5,60,9.7,
4738,2023-11-04 22:45,17.5,60.5,9.8,
4739,2023-11-04 22:50,17.5,60.5,9.8,
4740,2023-11-04 22:55,17.5,60.5,9.8,
4741,2023-11-04 23:00,17.5,60.5,9.8,
4742,2023-11-04 23:05,17.5,60.5,9.8,
4743,2023-11-04 23:10,17.5,60.5,9.8,
4744,2023-11-04 23:15,17.5,60.5,9.8,
4745,2023-11-04 23:20,17.5,60.5,9.8,
4746,2023-11-04 23:25,17.5,60.5,9.8,
4747,2023-11-04 23:30,17.5,60.5,9.8,
4748,2023-11-04 23:35,17.5,60.5,9.8,
4749,2023-11-04 23:40,17.5,60,9.7,
4750,2023-11-04 23:45,17.5,60,9.7,
4751,2023-11-04 23:50,17.5,60,9.7,
4752,2023-11-04 23:55,17.5,60,9.7,
4753,2023-11-05 00:00,17.5,60,9.7,
4754,2023-11-05 00:05,17.5,60,9.7,
4755,2023-11-05 00:10,17.5,60,9.7,
4756,2023-11-05 00:15,17.5,60,9.7,
4757,2023-11-05 00:20,17.5,60,9.7,
4758,2023-11-05 00:25,17.5,60,9.7,
4759,2023-11-05 00:30,17.5,60,9.7,
4760,2023-11-05 00:35,17.5,60,9.7,
4761,2023-11-05 00:40,17.5,60,9.7,
4762,2023-11-05 00:45,17.5,60,9.7,
4763,2023-11-05 00:50,17.5,60,9.7,
4764,2023-11-05 00:55,17.5,60,9.7,
4765,2023-11-05 01:00,17.5,60,9.7,
4766,2023-11-05 01:05,17.5,60,9.7,
4767,2023-11-05 01:10,17.5,60,9.7,
4768,2023-11-05 01:15,17.5,60,9.7,
4769,2023-11-05 01:20,17.5,60,9.7,
4770,2023-11-05 01:25,17.5,60,9.7,
4771,2023-11-05 01:30,17.5,60,9.7,
4772,2023-11-05 01:35,17.5,60,9.7,
4773,2023-11-05 01:40,17.5,60,9.7,
4774,2023-11-05 01:45,17.5,60,9.7,
4775,2023-11-05 01:50,17.5,60,9.7,
4776,2023-11-05 01:55,17.5,60,9.7,
4777,2023-11-05 02:00,17.5,60,9.7,
4778,2023-11-05 02:05,17.5,60,9.7,
4779,2023-11-05 02:10,17.5,60,9.7,
4780,2023-11-05 02:15,17.5,60,9.7,
4781,2023-11-05 02:20,17.5,60,9.7,
4782,2023-11-05 02:25,17.5,60,9.7,
4783,2023-11-05 02:30,17.5,60,9.7,
4784,2023-11-05 02:35,17.5,60,9.7,
4785,2023-11-05 02:40,17.5,60,9.7,
4786,2023-11-05 02:45,17.5,60,9.7,
4787,2023-11-05 02:50,17.5,60,9.7,
4788,2023-11-05 02:55,17.5,60,9.7,
4789,2023-11-05 03:00,17.5,60,9.7,
4790,2023-11-05 03:05,17.5,60,9.7,
4791,2023-11-05 03:10,17.5,60,9.7,
4792,2023-11-05 03:15,17.5,59.5,9.5,
4793,2023-11-05 03:20,17.5,59.5,9.5,
4794,2023-11-05 03:25,17.5,59.5,9.5,
4795,2023-11-05 03:30,17.5,59.5,9.5,
4796,2023-11-05 03:35,17.5,59.5,9.5,
4797,2023-11-05 03:40,17.5,59.5,9.5,
4798,2023-11-05 03:45,17.5,59.5,9.5,
4799,2023-11-05 03:50,17.5,59.5,9.5,
4800,2023-11-05 03:55,17.5,59.5,9.5,
4801,2023-11-05 04:00,17.5,59.5,9.5,
4802,2023-11-05 04:05,17.5,59.5,9.5,
4803,2023-11-05 04:10,17.5,59.5,9.5,
4804,2023-11-05 04:15,17.5,59.5,9.5,
4805,2023-11-05 04:20,17.5,59.5,9.5,
4806,2023-11-05 04:25,17.5,59.5,9.5,
4807,2023-11-05 04:30,17.5,59.5,9.5,
4808,2023-11-05 04:35,17.5,59.5,9.5,
4809,2023-11-05 04:40,17.5,59.5,9.5,
4810,2023-11-05 04:45,17.5,59.5,9.5,
4811,2023-11-05 04:50,17.5,60,9.7,
4812,2023-11-05 04:55,17.5,60,9.7,
4813,2023-11-05 05:00,17.5,60,9.7,
4814,2023-11-05 05:05,17.5,60,9.7,
4815,2023-11-05 05:10,17.5,59.5,9.5,
4816,2023-11-05 05:15,17.5,59.5,9.5,
4817,2023-11-05 05:20,17.5,59.5,9.5,
4818,2023-11-05 05:25,17.5,59.5,9.5,
4819,2023-11-05 05:30,17.5,59.5,9.5,
4820,2023-11-05 05:35,17.5,59.5,9.5,
4821,2023-11-05 05:40,17.5,59.5,9.5,
4822,2023-11-05 05:45,17.5,60,9.7,
4823,2023-11-05 05:50,17.5,59.5,9.5,
4824,2023-11-05 05:55,17.5,59.5,9.5,
4825,2023-11-05 06:00,17.5,59.5,9.5,
4826,2023-11-05 06:05,17.5,60,9.7,
4827,2023-11-05 06:10,17.5,60,9.7,
4828,2023-11-05 06:15,17,60,9.2,
4829,2023-11-05 06:20,17,60,9.2,
4830,2023-11-05 06:25,17,60,9.2,
4831,2023-11-05 06:30,17,60,9.2,
4832,2023-11-05 06:35,17,60,9.2,
4833,2023-11-05 06:40,17,60,9.2,
4834,2023-11-05 06:45,17,60,9.2,
4835,2023-11-05 06:50,17,60,9.2,
4836,2023-11-05 06:55,17,60,9.2,
4837,2023-11-05 07:00,17,60,9.2,
4838,2023-11-05 07:05,17,60,9.2,
4839,2023-11-05 07:10,17,59.5,9.1,
4840,2023-11-05 07:15,17,60,9.2,
4841,2023-11-05 07:20,17,60,9.2,
4842,2023-11-05 07:25,17,60,9.2,
4843,2023-11-05 07:30,17,60,9.2,
4844,2023-11-05 07:35,17,60,9.2,
4845,2023-11-05 07:40,17,60,9.2,
4846,2023-11-05 07:45,17,60,9.2,
4847,2023-11-05 07:50,17,60,9.2,
4848,2023-11-05 07:55,17,60,9.2,
4849,2023-11-05 08:00,17,60,9.2,
4850,2023-11-05 08:05,17,60,9.2,
4851,2023-11-05 08:10,17,60,9.2,
4852,2023-11-05 08:15,17,60,9.2,
4853,2023-11-05 08:20,17,60,9.2,
4854,2023-11-05 08:25,17,60,9.2,
4855,2023-11-05 08:30,17,60,9.2,
4856,2023-11-05 08:35,17,60,9.2,
4857,2023-11-05 08:40,17,60,9.2,
4858,2023-11-05 08:45,17,60,9.2,
4859,2023-11-05 08:50,17,60,9.2,
4860,2023-11-05 08:55,17,60,9.2,
4861,2023-11-05 09:00,17,60,9.2,
4862,2023-11-05 09:05,17,60,9.2,
4863,2023-11-05 09:10,17,60,9.2,
4864,2023-11-05 09:15,17,60,9.2,
4865,2023-11-05 09:20,17,60,9.2,
4866,2023-11-05 09:25,17,60,9.2,
4867,2023-11-05 09:30,17,60,9.2,
4868,2023-11-05 09:35,17,60,9.2,
4869,2023-11-05 09:40,17,60,9.2,
4870,2023-11-05 09:45,17,60,9.2,
4871,2023-11-05 09:50,17,60,9.2,
4872,2023-11-05 09:55,17,60,9.2,
4873,2023-11-05 10:00,17,60,9.2,
4874,2023-11-05 10:05,17,60,9.2,
4875,2023-11-05 10:10,17,60,9.2,
4876,2023-11-05 10:15,17,60,9.2,
4877,2023-11-05 10:20,17,60,9.2,
4878,2023-11-05 10:25,17,60,9.2,
4879,2023-11-05 10:30,17,60,9.2,
4880,2023-11-05 10:35,17,60,9.2,
4881,2023-11-05 10:40,17,60,9.2,
4882,2023-11-05 10:45,17,60,9.2,
4883,2023-11-05 10:50,17,60,9.2,
4884,2023-11-05 10:55,17,60,9.2,
4885,2023-11-05 11:00,17,60,9.2,
4886,2023-11-05 11:05,17,60,9.2,
4887,2023-11-05 11:10,17,60,9.2,
4888,2023-11-05 11:15,17,60,9.2,
4889,2023-11-05 11:20,17,60,9.2,
4890,2023-11-05 11:25,17,60,9.2,
4891,2023-11-05 11:30,17,60,9.2,
4892,2023-11-05 11:35,17,60,9.2,
4893,2023-11-05 11:40,17,60,9.2,
4894,2023-11-05 11:45,17,60,9.2,
4895,2023-11-05 11:50,17,60,9.2,
4896,2023-11-05 11:55,17,60,9.2,
4897,2023-11-05 12:00,17,60,9.2,
4898,2023-11-05 12:05,17,60,9.2,
4899,2023-11-05 12:10,17,60,9.2,
4900,2023-11-05 12:15,17,60,9.2,
4901,2023-11-05 12:20,17,60,9.2,
4902,2023-11-05 12:25,17,60,9.2,
4903,2023-11-05 12:30,17,60,9.2,
4904,2023-11-05 12:35,17,60,9.2,
4905,2023-11-05 12:40,17,60,9.2,
4906,2023-11-05 12:45,17,60,9.2,
4907,2023-11-05 12:50,17,60,9.2,
4908,2023-11-05 12:55,17,60,9.2,
4909,2023-11-05 13:00,17,60,9.2,
4910,2023-11-05 13:05,17,60,9.2,
4911,2023-11-05 13:10,17,60,9.2,
4912,2023-11-05 13:15,17,60,9.2,
4913,2023-11-05 13:20,17,60,9.2,
4914,2023-11-05 13:25,17,60,9.2,
4915,2023-11-05 13:30,17,60,9.2,
4916,2023-11-05 13:35,17,60,9.2,
4917,2023-11-05 13:40,17,60,9.2,
4918,2023-11-05 13:45,17,60,9.2,
4919,2023-11-05 13:50,17,60,9.2,
4920,2023-11-05 13:55,17,60,9.2,
4921,2023-11-05 14:00,17,60,9.2,
4922,2023-11-05 14:05,17,60,9.2,
4923,2023-11-05 14:10,17,60,9.2,
4924,2023-11-05 14:15,17,60,9.2,
4925,2023-11-05 14:20,17,60,9.2,
4926,2023-11-05 14:25,17,60,9.2,
4927,2023-11-05 14:30,17,60,9.2,
4928,2023-11-05 14:35,17,60,9.2,
4929,2023-11-05 14:40,17,60,9.2,
4930,2023-11-05 14:45,17,60,9.2,
4931,2023-11-05 14:50,17,60,9.2,
4932,2023-11-05 14:55,17,60,9.2,
4933,2023-11-05 15:00,17,60,9.2,
4934,2023-11-05 15:05,17,60,9.2,
4935,2023-11-05 15:10,17,60,9.2,
4936,2023-11-05 15:15,17,60,9.2,
4937,2023-11-05 15:20,17,59.5,9.1,
4938,2023-11-05 15:25,17,59.5,9.1,
4939,2023-11-05 15:30,17,59.5,9.1,
4940,2023-11-05 15:35,17,60,9.2,
4941,2023-11-05 15:40,17,60,9.2,
4942,2023-11-05 15:45,17,59.5,9.1,
4943,2023-11-05 15:50,17,59.5,9.1,
4944,2023-11-05 15:55,17,59.5,9.1,
4945,2023-11-05 16:00,17,59.5,9.1,
4946,2023-11-05 16:05,17,59.5,9.1,
4947,2023-11-05 16:10,17,59.5,9.1,
4948,2023-11-05 16:15,17,59.5,9.1,
4949,2023-11-05 16:20,17,59.5,9.1,
4950,2023-11-05 16:25,17,59.5,9.1,
4951,2023-11-05 16:30,17,59.5,9.1,
4952,2023-11-05 16:35,17,59.5,9.1,
4953,2023-11-05 16:40,17,59.5,9.1,
4954,2023-11-05 16:45,17,60,9.2,
4955,2023-11-05 16:50,17,60,9.2,
4956,2023-11-05 16:55,17,60,9.2,
4957,2023-11-05 17:00,17,60,9.2,
4958,2023-11-05 17:05,17,60,9.2,
4959,2023-11-05 17:10,17,60,9.2,
4960,2023-11-05 17:15,17,60,9.2,
4961,2023-11-05 17:20,17,60,9.2,
4962,2023-11-05 17:25,17,60,9.2,
4963,2023-11-05 17:30,17,60,9.2,
4964,2023-11-05 17:35,17,60,9.2,
4965,2023-11-05 17:40,17,60,9.2,
4966,2023-11-05 17:45,17,60,9.2,
4967,2023-11-05 17:50,17,60,9.2,
4968,2023-11-05 17:55,17,60,9.2,
4969,2023-11-05 18:00,17,60,9.2,
4970,2023-11-05 18:05,17,60,9.2,
4971,2023-11-05 18:10,17,60,9.2,
4972,2023-11-05 18:15,17,60,9.2,
4973,2023-11-05 18:20,17,60,9.2,
4974,2023-11-05 18:25,17,60,9.2,
4975,2023-11-05 18:30,16.5,60,8.7,
4976,2023-11-05 18:35,16.5,60,8.7,
4977,2023-11-05 18:40,16.5,60,8.7,
4978,2023-11-05 18:45,16.5,60,8.7,
4979,2023-11-05 18:50,16.5,60,8.7,
4980,2023-11-05 18:55,16.5,60,8.7,
4981,2023-11-05 19:00,16.5,60,8.7,
4982,2023-11-05 19:05,16.5,60,8.7,
4983,2023-11-05 19:10,16.5,60,8.7,
4984,2023-11-05 19:15,16.5,60,8.7,
4985,2023-11-05 19:20,16.5,60,8.7,
4986,2023-11-05 19:25,16.5,60,8.7,
4987,2023-11-05 19:30,16.5,60,8.7,
4988,2023-11-05 19:35,16.5,60,8.7,
4989,2023-11-05 19:40,16.5,60,8.7,
4990,2023-11-05 19:45,16.5,60,8.7,
4991,2023-11-05 19:50,16.5,60,8.7,
4992,2023-11-05 19:55,16.5,60,8.7,
4993,2023-11-05 20:00,16.5,60.5,8.8,
4994,2023-11-05 20:05,16.5,60.5,8.8,
4995,2023-11-05 20:10,16.5,60.5,8.8,
4996,2023-11-05 20:15,16.5,60.5,8.8,
4997,2023-11-05 20:20,16.5,60.5,8.8,
4998,2023-11-05 20:25,16.5,60.5,8.8,
4999,2023-11-05 20:30,16.5,60.5,8.8,
5000,2023-11-05 20:35,16.5,60.5,8.8,
5001,2023-11-05 20:40,16.5,60.5,8.8,
5002,2023-11-05 20:45,16.5,60.5,8.8,
5003,2023-11-05 20:50,16.5,60.5,8.8,
5004,2023-11-05 20:55,16.5,60.5,8.8,
5005,2023-11-05 21:00,16.5,60.5,8.8,
5006,2023-11-05 21:05,16.5,60.5,8.8,
5007,2023-11-05 21:10,16.5,60.5,8.8,
5008,2023-11-05 21:15,16.5,60.5,8.8,
5009,2023-11-05 21:20,16.5,60.5,8.8,
5010,2023-11-05 21:25,16.5,60.5,8.8,
5011,2023-11-05 21:30,16.5,60.5,8.8,
5012,2023-11-05 21:35,16.5,60.5,8.8,
5013,2023-11-05 21:40,16.5,60.5,8.8,
5014,2023-11-05 21:45,16.5,60.5,8.8,
5015,2023-11-05 21:50,16.5,60.5,8.8,
5016,2023-11-05 21:55,16.5,60.5,8.8,
5017,2023-11-05 22:00,16.5,60.5,8.8,
5018,2023-11-05 22:05,16.5,60.5,8.8,
5019,2023-11-05 22:10,16.5,60.5,8.8,
5020,2023-11-05 22:15,16.5,60.5,8.8,
5021,2023-11-05 22:20,16.5,60.5,8.8,
5022,2023-11-05 22:25,16.5,60.5,8.8,
5023,2023-11-05 22:30,16.5,60.5,8.8,
5024,2023-11-05 22:35,16.5,60.5,8.8,
5025,2023-11-05 22:40,16.5,60.5,8.8,
5026,2023-11-05 22:45,16.5,60.5,8.8,
5027,2023-11-05 22:50,16.5,60.5,8.8,
5028,2023-11-05 22:55,16.5,60.5,8.8,
5029,2023-11-05 23:00,16.5,60.5,8.8,
5030,2023-11-05 23:05,16.5,60.5,8.8,
5031,2023-11-05 23:10,16.5,60.5,8.8,
5032,2023-11-05 23:15,16.5,60.5,8.8,
5033,2023-11-05 23:20,16.5,60.5,8.8,
5034,2023-11-05 23:25,16.5,60.5,8.8,
5035,2023-11-05 23:30,16.5,60.5,8.8,
5036,2023-11-05 23:35,16.5,60.5,8.8,
5037,2023-11-05 23:40,16.5,60.5,8.8,
5038,2023-11-05 23:45,16.5,60.5,8.8,
5039,2023-11-05 23:50,16.5,60.5,8.8,
5040,2023-11-05 23:55,16.5,60.5,8.8,
5041,2023-11-06 00:00,16.5,60.5,8.8,
5042,2023-11-06 00:05,16.5,60.5,8.8,
5043,2023-11-06 00:10,16.5,60.5,8.8,
5044,2023-11-06 00:15,16.5,60.5,8.8,
5045,2023-11-06 00:20,16.5,60.5,8.8,
5046,2023-11-06 00:25,16.5,60.5,8.8,
5047,2023-11-06 00:30,16.5,60.5,8.8,
5048,2023-11-06 00:35,16.5,60.5,8.8,
5049,2023-11-06 00:40,16.5,60.5,8.8,
5050,2023-11-06 00:45,16.5,60.5,8.8,
5051,2023-11-06 00:50,16.5,60.5,8.8,
5052,2023-11-06 00:55,16.5,60.5,8.8,
5053,2023-11-06 01:00,16.5,60.5,8.8,
5054,2023-11-06 01:05,16.5,60.5,8.8,
5055,2023-11-06 01:10,16.5,60.5,8.8,
5056,2023-11-06 01:15,16.5,60.5,8.8,
5057,2023-11-06 01:20,16.5,60.5,8.8,
5058,2023-11-06 01:25,16.5,60.5,8.8,
5059,2023-11-06 01:30,16.5,60.5,8.8,
5060,2023-11-06 01:35,16.5,60.5,8.8,
5061,2023-11-06 01:40,16.5,60.5,8.8,
5062,2023-11-06 01:45,16.5,60.5,8.8,
5063,2023-11-06 01:50,16.5,60.5,8.8,
5064,2023-11-06 01:55,16.5,61,9,
5065,2023-11-06 02:00,16.5,60.5,8.8,
5066,2023-11-06 02:05,16.5,60.5,8.8,
5067,2023-11-06 02:10,16.5,60.5,8.8,
5068,2023-11-06 02:15,16.5,60.5,8.8,
5069,2023-11-06 02:20,16.5,60.5,8.8,
5070,2023-11-06 02:25,16.5,61,9,
5071,2023-11-06 02:30,16.5,61,9,
5072,2023-11-06 02:35,16.5,60.5,8.8,
5073,2023-11-06 02:40,16.5,60.5,8.8,
5074,2023-11-06 02:45,16.5,60.5,8.8,
5075,2023-11-06 02:50,16.5,60.5,8.8,
5076,2023-11-06 02:55,16.5,60.5,8.8,
5077,2023-11-06 03:00,16.5,61,9,
5078,2023-11-06 03:05,16.5,60.5,8.8,
5079,2023-11-06 03:10,16.5,60.5,8.8,
5080,2023-11-06 03:15,16.5,60.5,8.8,
5081,2023-11-06 03:20,16.5,60.5,8.8,
5082,2023-11-06 03:25,16.5,60.5,8.8,
5083,2023-11-06 03:30,16.5,60.5,8.8,
5084,2023-11-06 03:35,16.5,60.5,8.8,
5085,2023-11-06 03:40,16.5,60.5,8.8,
5086,2023-11-06 03:45,16.5,60.5,8.8,
5087,2023-11-06 03:50,16.5,60.5,8.8,
5088,2023-11-06 03:55,16.5,60.5,8.8,
5089,2023-11-06 04:00,16.5,60.5,8.8,
5090,2023-11-06 04:05,16.5,60.5,8.8,
5091,2023-11-06 04:10,16.5,61,9,
5092,2023-11-06 04:15,16.5,60.5,8.8,
5093,2023-11-06 04:20,16.5,60.5,8.8,
5094,2023-11-06 04:25,16.5,61,9,
5095,2023-11-06 04:30,16.5,61,9,
5096,2023-11-06 04:35,16.5,61,9,
5097,2023-11-06 04:40,16.5,61,9,
5098,2023-11-06 04:45,16.5,61,9,
5099,2023-11-06 04:50,16.5,61,9,
5100,2023-11-06 04:55,16.5,61,9,
5101,2023-11-06 05:00,16.5,61,9,
5102,2023-11-06 05:05,16.5,61,9,
5103,2023-11-06 05:10,16.5,61,9,
5104,2023-11-06 05:15,16.5,61,9,
5105,2023-11-06 05:20,16.5,61,9,
5106,2023-11-06 05:25,16.5,61,9,
5107,2023-11-06 05:30,16.5,61,9,
5108,2023-11-06 05:35,16.5,61,9,
5109,2023-11-06 05:40,16.5,61,9,
5110,2023-11-06 05:45,16.5,61,9,
5111,2023-11-06 05:50,16.5,61,9,
5112,2023-11-06 05:55,16.5,61,9,
5113,2023-11-06 06:00,16.5,61,9,
5114,2023-11-06 06:05,16.5,61,9,
5115,2023-11-06 06:10,16.5,61,9,
5116,2023-11-06 06:15,16.5,61,9,
5117,2023-11-06 06:20,16.5,61,9,
5118,2023-11-06 06:25,16.5,61,9,
5119,2023-11-06 06:30,16.5,61,9,
5120,2023-11-06 06:35,16.5,61,9,
5121,2023-11-06 06:40,16.5,61,9,
5122,2023-11-06 06:45,16.5,61,9,
5123,2023-11-06 06:50,16.5,61,9,
5124,2023-11-06 06:55,16.5,61,9,
